x,y,z
203.68,12.23,-1001.66
232.92,12.11,-1001.66
262.16,11.00,-1001.66
291.40,11.00,-1001.66
320.64,12.03,-1001.66
349.88,13.00,-1001.66
379.12,13.00,-1001.66
408.36,13.71,-1001.66
437.60,14.26,-1001.66
466.84,15.00,-1001.66
496.08,15.00,-1001.66
525.32,14.00,-1001.66
554.56,13.00,-1001.66
583.80,12.00,-1001.66
613.04,12.00,-1001.66
642.28,15.00,-1001.66
671.52,17.00,-1001.66
700.76,18.00,-1001.66
730.00,18.00,-1001.66
759.23,17.00,-1001.66
788.47,16.49,-1001.66
817.71,14.00,-1001.66
846.95,14.00,-1001.66
876.19,17.88,-1001.66
905.43,20.00,-1001.66
934.67,19.99,-1001.66
963.91,20.46,-1001.66
993.15,22.00,-1001.66
-1024.39,0.00,-971.66
-995.15,0.00,-971.66
-965.91,0.00,-971.66
-936.67,0.00,-971.66
-907.43,0.00,-971.66
-878.19,0.00,-971.66
-848.95,0.00,-971.66
-819.71,0.00,-971.66
-790.47,0.00,-971.66
-761.23,0.00,-971.66
-731.99,0.00,-971.66
-702.75,0.00,-971.66
-673.51,0.00,-971.66
-644.27,0.00,-971.66
-615.03,0.00,-971.66
-585.79,0.00,-971.66
-556.55,1.00,-971.66
-527.31,2.00,-971.66
-498.07,7.00,-971.66
-468.83,10.00,-971.66
-439.59,11.00,-971.66
-410.35,11.17,-971.66
-381.11,12.00,-971.66
-351.87,12.04,-971.66
-322.63,11.00,-971.66
-293.39,12.46,-971.66
-264.15,13.06,-971.66
-234.91,14.13,-971.66
-205.67,14.77,-971.66
-176.44,16.00,-971.66
-147.20,15.31,-971.66
-117.96,15.00,-971.66
-88.72,14.21,-971.66
-59.48,13.00,-971.66
-30.24,13.13,-971.66
-1.00,12.00,-971.66
28.24,13.00,-971.66
57.48,12.65,-971.66
86.72,12.42,-971.66
115.96,12.00,-971.66
145.20,11.00,-971.66
174.44,11.94,-971.66
203.68,13.00,-971.66
232.92,13.00,-971.66
262.16,11.66,-971.66
291.40,11.00,-971.66
320.64,13.00,-971.66
349.88,13.71,-971.66
379.12,15.00,-971.66
408.36,14.00,-971.66
437.60,13.90,-971.66
466.84,15.00,-971.66
496.08,15.00,-971.66
525.32,13.76,-971.66
554.56,11.00,-971.66
583.80,13.27,-971.66
613.04,12.00,-971.66
642.28,15.00,-971.66
671.52,15.78,-971.66
700.76,18.00,-971.66
730.00,16.86,-971.66
759.23,17.00,-971.66
788.47,16.85,-971.66
817.71,16.56,-971.66
846.95,17.01,-971.66
876.19,18.49,-971.66
905.43,19.60,-971.66
934.67,20.10,-971.66
963.91,20.00,-971.66
993.15,22.00,-971.66
-1024.39,0.00,-941.66
-995.15,0.00,-941.66
-965.91,0.00,-941.66
-936.67,0.00,-941.66
-907.43,0.00,-941.66
-878.19,0.00,-941.66
-848.95,0.00,-941.66
-819.71,0.00,-941.66
-790.47,0.00,-941.66
-761.23,0.00,-941.66
-731.99,0.00,-941.66
-702.75,0.00,-941.66
-673.51,0.00,-941.66
-644.27,0.00,-941.66
-615.03,0.00,-941.66
-585.79,1.00,-941.66
-556.55,1.00,-941.66
-527.31,5.00,-941.66
-498.07,8.00,-941.66
-468.83,9.00,-941.66
-439.59,10.13,-941.66
-410.35,13.00,-941.66
-381.11,14.00,-941.66
-351.87,13.03,-941.66
-322.63,13.10,-941.66
-293.39,12.00,-941.66
-264.15,14.25,-941.66
-234.91,14.98,-941.66
-205.67,15.00,-941.66
-176.44,16.00,-941.66
-147.20,16.00,-941.66
-117.96,15.00,-941.66
-88.72,14.48,-941.66
-59.48,14.00,-941.66
-30.24,13.84,-941.66
-1.00,13.42,-941.66
28.24,13.42,-941.66
57.48,13.18,-941.66
86.72,13.00,-941.66
115.96,12.00,-941.66
145.20,12.00,-941.66
174.44,12.00,-941.66
203.68,12.00,-941.66
232.92,10.00,-941.66
262.16,11.13,-941.66
291.40,10.00,-941.66
320.64,14.00,-941.66
349.88,20.00,-941.66
379.12,14.54,-941.66
408.36,14.00,-941.66
437.60,12.00,-941.66
466.84,13.00,-941.66
496.08,14.00,-941.66
525.32,13.68,-941.66
554.56,12.00,-941.66
583.80,12.00,-941.66
613.04,13.99,-941.66
642.28,14.00,-941.66
671.52,16.00,-941.66
700.76,17.00,-941.66
730.00,16.55,-941.66
759.23,18.00,-941.66
788.47,17.34,-941.66
817.71,18.12,-941.66
846.95,18.80,-941.66
876.19,19.47,-941.66
905.43,20.00,-941.66
934.67,20.52,-941.66
963.91,21.00,-941.66
993.15,21.45,-941.66
-1024.39,0.00,-911.66
-995.15,0.00,-911.66
-965.91,0.00,-911.66
-936.67,0.00,-911.66
-907.43,0.00,-911.66
-878.19,0.00,-911.66
-848.95,0.00,-911.66
-819.71,0.00,-911.66
-790.47,0.00,-911.66
-761.23,0.00,-911.66
-731.99,0.00,-911.66
-702.75,0.00,-911.66
-673.51,0.00,-911.66
-644.27,0.00,-911.66
-615.03,1.00,-911.66
-585.79,1.00,-911.66
-556.55,2.00,-911.66
-527.31,6.00,-911.66
-498.07,8.00,-911.66
-468.83,10.00,-911.66
-439.59,10.70,-911.66
-410.35,15.00,-911.66
-381.11,13.44,-911.66
-351.87,14.36,-911.66
-322.63,14.67,-911.66
-293.39,15.00,-911.66
-264.15,15.00,-911.66
-234.91,15.98,-911.66
-205.67,15.82,-911.66
-176.44,15.65,-911.66
-147.20,15.32,-911.66
-117.96,14.00,-911.66
-88.72,14.84,-911.66
-59.48,14.87,-911.66
-30.24,14.57,-911.66
-1.00,14.22,-911.66
28.24,15.00,-911.66
57.48,13.73,-911.66
86.72,15.00,-911.66
115.96,12.80,-911.66
145.20,13.00,-911.66
174.44,12.00,-911.66
203.68,11.00,-911.66
232.92,10.72,-911.66
262.16,8.00,-911.66
291.40,11.64,-911.66
320.64,15.00,-911.66
349.88,14.47,-911.66
379.12,18.00,-911.66
408.36,14.00,-911.66
437.60,12.00,-911.66
466.84,13.29,-911.66
496.08,14.00,-911.66
525.32,13.00,-911.66
554.56,15.00,-911.66
583.80,15.00,-911.66
613.04,14.43,-911.66
642.28,14.00,-911.66
671.52,15.00,-911.66
700.76,16.00,-911.66
730.00,17.00,-911.66
759.23,16.71,-911.66
788.47,17.78,-911.66
817.71,20.00,-911.66
846.95,20.00,-911.66
876.19,20.07,-911.66
905.43,20.42,-911.66
934.67,21.08,-911.66
963.91,21.69,-911.66
993.15,22.28,-911.66
-1024.39,0.00,-881.66
-995.15,0.00,-881.66
-965.91,0.00,-881.66
-936.67,0.00,-881.66
-907.43,0.00,-881.66
-878.19,0.00,-881.66
-848.95,0.00,-881.66
-819.71,0.00,-881.66
-790.47,0.00,-881.66
-761.23,0.00,-881.66
-731.99,0.00,-881.66
-702.75,0.00,-881.66
-673.51,0.00,-881.66
-644.27,0.00,-881.66
-615.03,1.00,-881.66
-585.79,2.00,-881.66
-556.55,4.00,-881.66
-527.31,6.44,-881.66
-498.07,8.00,-881.66
-468.83,10.00,-881.66
-439.59,13.00,-881.66
-410.35,12.77,-881.66
-381.11,14.43,-881.66
-351.87,17.00,-881.66
-322.63,15.75,-881.66
-293.39,17.00,-881.66
-264.15,16.28,-881.66
-234.91,19.00,-881.66
-205.67,17.18,-881.66
-176.44,16.07,-881.66
-147.20,16.00,-881.66
-117.96,15.01,-881.66
-88.72,16.00,-881.66
-59.48,18.00,-881.66
-30.24,16.00,-881.66
-1.00,15.00,-881.66
28.24,14.08,-881.66
57.48,13.77,-881.66
86.72,15.00,-881.66
115.96,12.92,-881.66
145.20,12.03,-881.66
174.44,12.00,-881.66
203.68,11.10,-881.66
232.92,10.00,-881.66
262.16,9.00,-881.66
291.40,11.00,-881.66
320.64,12.77,-881.66
349.88,13.38,-881.66
379.12,13.71,-881.66
408.36,12.00,-881.66
437.60,12.88,-881.66
466.84,11.00,-881.66
496.08,13.74,-881.66
525.32,15.00,-881.66
554.56,17.00,-881.66
583.80,17.00,-881.66
613.04,14.00,-881.66
642.28,14.25,-881.66
671.52,12.00,-881.66
700.76,14.00,-881.66
730.00,15.28,-881.66
759.23,16.06,-881.66
788.47,17.36,-881.66
817.71,18.87,-881.66
846.95,19.93,-881.66
876.19,20.37,-881.66
905.43,19.00,-881.66
934.67,21.00,-881.66
963.91,23.22,-881.66
993.15,23.97,-881.66
-1024.39,0.00,-851.66
-995.15,0.00,-851.66
-965.91,0.00,-851.66
-936.67,0.00,-851.66
-907.43,0.00,-851.66
-878.19,0.00,-851.66
-848.95,0.00,-851.66
-819.71,0.00,-851.66
-790.47,0.00,-851.66
-761.23,0.00,-851.66
-731.99,0.00,-851.66
-702.75,0.00,-851.66
-673.51,0.00,-851.66
-644.27,16.00,-851.66
-615.03,9.00,-851.66
-585.79,6.00,-851.66
-556.55,6.00,-851.66
-527.31,8.00,-851.66
-498.07,8.00,-851.66
-468.83,9.51,-851.66
-439.59,11.25,-851.66
-410.35,13.29,-851.66
-381.11,17.00,-851.66
-351.87,15.50,-851.66
-322.63,17.00,-851.66
-293.39,15.86,-851.66
-264.15,16.34,-851.66
-234.91,20.00,-851.66
-205.67,21.00,-851.66
-176.44,16.54,-851.66
-147.20,15.20,-851.66
-117.96,14.00,-851.66
-88.72,14.50,-851.66
-59.48,14.33,-851.66
-30.24,13.96,-851.66
-1.00,13.00,-851.66
28.24,15.00,-851.66
57.48,13.41,-851.66
86.72,13.05,-851.66
115.96,12.12,-851.66
145.20,11.14,-851.66
174.44,11.02,-851.66
203.68,10.78,-851.66
232.92,10.35,-851.66
262.16,9.00,-851.66
291.40,11.49,-851.66
320.64,14.00,-851.66
349.88,13.00,-851.66
379.12,12.97,-851.66
408.36,12.75,-851.66
437.60,12.00,-851.66
466.84,12.00,-851.66
496.08,14.00,-851.66
525.32,16.00,-851.66
554.56,15.18,-851.66
583.80,14.96,-851.66
613.04,14.00,-851.66
642.28,14.22,-851.66
671.52,12.00,-851.66
700.76,13.00,-851.66
730.00,14.67,-851.66
759.23,15.51,-851.66
788.47,16.73,-851.66
817.71,18.38,-851.66
846.95,20.46,-851.66
876.19,21.36,-851.66
905.43,22.03,-851.66
934.67,23.54,-851.66
963.91,26.00,-851.66
993.15,25.00,-851.66
-1024.39,0.00,-821.66
-995.15,0.00,-821.66
-965.91,0.00,-821.66
-936.67,0.00,-821.66
-907.43,0.00,-821.66
-878.19,0.00,-821.66
-848.95,0.00,-821.66
-819.71,0.00,-821.66
-790.47,0.00,-821.66
-761.23,0.00,-821.66
-731.99,0.00,-821.66
-702.75,0.00,-821.66
-673.51,0.00,-821.66
-644.27,22.00,-821.66
-615.03,14.00,-821.66
-585.79,8.00,-821.66
-556.55,8.28,-821.66
-527.31,9.00,-821.66
-498.07,9.43,-821.66
-468.83,10.73,-821.66
-439.59,11.86,-821.66
-410.35,13.29,-821.66
-381.11,14.54,-821.66
-351.87,14.00,-821.66
-322.63,16.00,-821.66
-293.39,14.78,-821.66
-264.15,14.00,-821.66
-234.91,16.05,-821.66
-205.67,17.00,-821.66
-176.44,15.59,-821.66
-147.20,14.80,-821.66
-117.96,14.20,-821.66
-88.72,13.46,-821.66
-59.48,13.00,-821.66
-30.24,12.51,-821.66
-1.00,12.39,-821.66
28.24,12.79,-821.66
57.48,14.00,-821.66
86.72,12.28,-821.66
115.96,11.18,-821.66
145.20,9.00,-821.66
174.44,9.84,-821.66
203.68,10.08,-821.66
232.92,10.08,-821.66
262.16,10.44,-821.66
291.40,11.49,-821.66
320.64,12.46,-821.66
349.88,12.61,-821.66
379.12,12.57,-821.66
408.36,11.00,-821.66
437.60,13.00,-821.66
466.84,13.46,-821.66
496.08,14.39,-821.66
525.32,15.07,-821.66
554.56,16.00,-821.66
583.80,15.00,-821.66
613.04,13.00,-821.66
642.28,14.64,-821.66
671.52,14.55,-821.66
700.76,15.00,-821.66
730.00,14.99,-821.66
759.23,15.47,-821.66
788.47,16.54,-821.66
817.71,18.18,-821.66
846.95,20.46,-821.66
876.19,21.85,-821.66
905.43,23.18,-821.66
934.67,25.00,-821.66
963.91,27.00,-821.66
993.15,26.00,-821.66
-1024.39,0.00,-791.66
-995.15,0.00,-791.66
-965.91,0.00,-791.66
-936.67,0.00,-791.66
-907.43,0.00,-791.66
-878.19,0.00,-791.66
-848.95,0.00,-791.66
-819.71,0.00,-791.66
-790.47,0.00,-791.66
-761.23,0.00,-791.66
-731.99,0.00,-791.66
-702.75,0.00,-791.66
-673.51,0.00,-791.66
-644.27,16.00,-791.66
-615.03,10.00,-791.66
-585.79,9.00,-791.66
-556.55,9.00,-791.66
-527.31,9.00,-791.66
-498.07,10.96,-791.66
-468.83,13.00,-791.66
-439.59,12.85,-791.66
-410.35,13.42,-791.66
-381.11,14.00,-791.66
-351.87,14.40,-791.66
-322.63,14.26,-791.66
-293.39,12.00,-791.66
-264.15,13.52,-791.66
-234.91,14.22,-791.66
-205.67,13.00,-791.66
-176.44,14.62,-791.66
-147.20,15.00,-791.66
-117.96,14.00,-791.66
-88.72,12.00,-791.66
-59.48,11.00,-791.66
-30.24,10.00,-791.66
-1.00,10.00,-791.66
28.24,11.51,-791.66
57.48,12.00,-791.66
86.72,12.00,-791.66
115.96,11.07,-791.66
145.20,9.84,-791.66
174.44,8.00,-791.66
203.68,9.46,-791.66
232.92,9.00,-791.66
262.16,10.12,-791.66
291.40,11.26,-791.66
320.64,12.22,-791.66
349.88,12.00,-791.66
379.12,12.66,-791.66
408.36,12.00,-791.66
437.60,13.20,-791.66
466.84,13.98,-791.66
496.08,15.00,-791.66
525.32,16.00,-791.66
554.56,16.00,-791.66
583.80,15.00,-791.66
613.04,16.00,-791.66
642.28,15.00,-791.66
671.52,15.00,-791.66
700.76,16.00,-791.66
730.00,15.31,-791.66
759.23,15.39,-791.66
788.47,16.40,-791.66
817.71,18.12,-791.66
846.95,20.38,-791.66
876.19,21.85,-791.66
905.43,23.00,-791.66
934.67,23.79,-791.66
963.91,24.74,-791.66
993.15,25.01,-791.66
-1024.39,0.00,-761.66
-995.15,0.00,-761.66
-965.91,0.00,-761.66
-936.67,0.00,-761.66
-907.43,0.00,-761.66
-878.19,0.00,-761.66
-848.95,0.00,-761.66
-819.71,0.00,-761.66
-790.47,0.00,-761.66
-761.23,0.00,-761.66
-731.99,0.00,-761.66
-702.75,0.00,-761.66
-673.51,16.00,-761.66
-644.27,11.00,-761.66
-615.03,9.00,-761.66
-585.79,9.89,-761.66
-556.55,10.00,-761.66
-527.31,10.00,-761.66
-498.07,12.00,-761.66
-468.83,14.00,-761.66
-439.59,14.00,-761.66
-410.35,13.40,-761.66
-381.11,13.44,-761.66
-351.87,13.56,-761.66
-322.63,13.31,-761.66
-293.39,12.52,-761.66
-264.15,10.00,-761.66
-234.91,12.89,-761.66
-205.67,13.48,-761.66
-176.44,15.00,-761.66
-147.20,16.00,-761.66
-117.96,15.00,-761.66
-88.72,13.25,-761.66
-59.48,12.09,-761.66
-30.24,10.00,-761.66
-1.00,11.12,-761.66
28.24,10.00,-761.66
57.48,10.00,-761.66
86.72,10.96,-761.66
115.96,10.63,-761.66
145.20,10.05,-761.66
174.44,9.53,-761.66
203.68,9.50,-761.66
232.92,9.00,-761.66
262.16,9.00,-761.66
291.40,11.11,-761.66
320.64,13.00,-761.66
349.88,14.00,-761.66
379.12,13.21,-761.66
408.36,14.00,-761.66
437.60,13.73,-761.66
466.84,14.09,-761.66
496.08,14.00,-761.66
525.32,14.82,-761.66
554.56,15.00,-761.66
583.80,17.00,-761.66
613.04,18.00,-761.66
642.28,15.46,-761.66
671.52,15.25,-761.66
700.76,16.00,-761.66
730.00,15.37,-761.66
759.23,14.00,-761.66
788.47,16.12,-761.66
817.71,17.92,-761.66
846.95,20.24,-761.66
876.19,21.00,-761.66
905.43,23.00,-761.66
934.67,23.27,-761.66
963.91,23.88,-761.66
993.15,24.21,-761.66
-1024.39,0.00,-731.66
-995.15,0.00,-731.66
-965.91,0.00,-731.66
-936.67,0.00,-731.66
-907.43,0.00,-731.66
-878.19,0.00,-731.66
-848.95,0.00,-731.66
-819.71,0.00,-731.66
-790.47,0.00,-731.66
-761.23,0.00,-731.66
-731.99,0.00,-731.66
-702.75,0.00,-731.66
-673.51,13.00,-731.66
-644.27,10.00,-731.66
-615.03,9.00,-731.66
-585.79,11.00,-731.66
-556.55,12.00,-731.66
-527.31,13.00,-731.66
-498.07,14.00,-731.66
-468.83,15.00,-731.66
-439.59,14.00,-731.66
-410.35,13.00,-731.66
-381.11,12.90,-731.66
-351.87,12.64,-731.66
-322.63,12.41,-731.66
-293.39,12.05,-731.66
-264.15,11.85,-731.66
-234.91,11.99,-731.66
-205.67,11.00,-731.66
-176.44,13.00,-731.66
-147.20,16.00,-731.66
-117.96,14.11,-731.66
-88.72,13.36,-731.66
-59.48,12.44,-731.66
-30.24,12.00,-731.66
-1.00,11.00,-731.66
28.24,10.65,-731.66
57.48,10.00,-731.66
86.72,10.50,-731.66
115.96,10.00,-731.66
145.20,10.17,-731.66
174.44,9.86,-731.66
203.68,9.61,-731.66
232.92,9.84,-731.66
262.16,10.38,-731.66
291.40,11.00,-731.66
320.64,11.97,-731.66
349.88,13.00,-731.66
379.12,15.00,-731.66
408.36,13.67,-731.66
437.60,15.00,-731.66
466.84,15.00,-731.66
496.08,14.13,-731.66
525.32,14.26,-731.66
554.56,14.57,-731.66
583.80,15.00,-731.66
613.04,15.43,-731.66
642.28,15.34,-731.66
671.52,15.00,-731.66
700.76,15.00,-731.66
730.00,16.00,-731.66
759.23,15.00,-731.66
788.47,16.00,-731.66
817.71,17.84,-731.66
846.95,19.87,-731.66
876.19,21.22,-731.66
905.43,22.35,-731.66
934.67,23.23,-731.66
963.91,24.00,-731.66
993.15,23.89,-731.66
-1024.39,0.00,-701.66
-995.15,0.00,-701.66
-965.91,0.00,-701.66
-936.67,0.00,-701.66
-907.43,0.00,-701.66
-878.19,0.00,-701.66
-848.95,0.00,-701.66
-819.71,0.00,-701.66
-790.47,0.00,-701.66
-761.23,0.00,-701.66
-731.99,0.00,-701.66
-702.75,0.00,-701.66
-673.51,13.00,-701.66
-644.27,10.00,-701.66
-615.03,9.00,-701.66
-585.79,10.82,-701.66
-556.55,12.00,-701.66
-527.31,13.00,-701.66
-498.07,14.00,-701.66
-468.83,15.00,-701.66
-439.59,14.00,-701.66
-410.35,12.67,-701.66
-381.11,12.31,-701.66
-351.87,12.02,-701.66
-322.63,11.97,-701.66
-293.39,11.51,-701.66
-264.15,11.24,-701.66
-234.91,10.00,-701.66
-205.67,11.00,-701.66
-176.44,13.00,-701.66
-147.20,16.00,-701.66
-117.96,16.00,-701.66
-88.72,15.00,-701.66
-59.48,14.00,-701.66
-30.24,12.00,-701.66
-1.00,11.00,-701.66
28.24,9.00,-701.66
57.48,10.00,-701.66
86.72,10.64,-701.66
115.96,10.61,-701.66
145.20,10.57,-701.66
174.44,9.99,-701.66
203.68,9.00,-701.66
232.92,10.00,-701.66
262.16,11.00,-701.66
291.40,10.87,-701.66
320.64,11.40,-701.66
349.88,12.12,-701.66
379.12,12.82,-701.66
408.36,13.13,-701.66
437.60,13.52,-701.66
466.84,13.49,-701.66
496.08,13.39,-701.66
525.32,13.52,-701.66
554.56,13.00,-701.66
583.80,14.35,-701.66
613.04,14.96,-701.66
642.28,16.00,-701.66
671.52,15.09,-701.66
700.76,15.00,-701.66
730.00,16.00,-701.66
759.23,15.00,-701.66
788.47,16.00,-701.66
817.71,18.00,-701.66
846.95,20.00,-701.66
876.19,21.00,-701.66
905.43,22.00,-701.66
934.67,24.00,-701.66
963.91,23.36,-701.66
993.15,23.47,-701.66
-1024.39,0.00,-671.66
-995.15,0.00,-671.66
-965.91,0.00,-671.66
-936.67,0.00,-671.66
-907.43,0.00,-671.66
-878.19,0.00,-671.66
-848.95,0.00,-671.66
-819.71,0.00,-671.66
-790.47,0.00,-671.66
-761.23,0.00,-671.66
-731.99,0.00,-671.66
-702.75,10.00,-671.66
-673.51,11.00,-671.66
-644.27,10.00,-671.66
-615.03,9.00,-671.66
-585.79,11.15,-671.66
-556.55,12.35,-671.66
-527.31,15.00,-671.66
-498.07,17.00,-671.66
-468.83,16.00,-671.66
-439.59,13.00,-671.66
-410.35,12.00,-671.66
-381.11,13.00,-671.66
-351.87,11.80,-671.66
-322.63,14.00,-671.66
-293.39,11.28,-671.66
-264.15,10.00,-671.66
-234.91,11.00,-671.66
-205.67,11.64,-671.66
-176.44,11.00,-671.66
-147.20,12.61,-671.66
-117.96,13.00,-671.66
-88.72,14.00,-671.66
-59.48,13.00,-671.66
-30.24,12.00,-671.66
-1.00,11.00,-671.66
28.24,10.93,-671.66
57.48,11.20,-671.66
86.72,11.36,-671.66
115.96,11.14,-671.66
145.20,12.00,-671.66
174.44,10.00,-671.66
203.68,9.00,-671.66
232.92,10.00,-671.66
262.16,11.00,-671.66
291.40,11.00,-671.66
320.64,10.91,-671.66
349.88,11.00,-671.66
379.12,13.00,-671.66
408.36,12.64,-671.66
437.60,12.88,-671.66
466.84,13.00,-671.66
496.08,12.00,-671.66
525.32,12.81,-671.66
554.56,12.00,-671.66
583.80,14.02,-671.66
613.04,14.63,-671.66
642.28,15.00,-671.66
671.52,14.00,-671.66
700.76,15.23,-671.66
730.00,16.00,-671.66
759.23,17.00,-671.66
788.47,17.08,-671.66
817.71,18.77,-671.66
846.95,21.00,-671.66
876.19,21.00,-671.66
905.43,23.00,-671.66
934.67,22.94,-671.66
963.91,23.25,-671.66
993.15,24.00,-671.66
-1024.39,0.00,-641.66
-995.15,0.00,-641.66
-965.91,0.00,-641.66
-936.67,0.00,-641.66
-907.43,0.00,-641.66
-878.19,0.00,-641.66
-848.95,0.00,-641.66
-819.71,0.00,-641.66
-790.47,0.00,-641.66
-761.23,0.00,-641.66
-731.99,0.00,-641.66
-702.75,9.00,-641.66
-673.51,8.69,-641.66
-644.27,10.00,-641.66
-615.03,10.64,-641.66
-585.79,13.00,-641.66
-556.55,12.00,-641.66
-527.31,12.73,-641.66
-498.07,14.00,-641.66
-468.83,12.00,-641.66
-439.59,10.00,-641.66
-410.35,9.00,-641.66
-381.11,11.00,-641.66
-351.87,13.00,-641.66
-322.63,12.00,-641.66
-293.39,11.00,-641.66
-264.15,11.00,-641.66
-234.91,11.40,-641.66
-205.67,12.00,-641.66
-176.44,10.00,-641.66
-147.20,11.42,-641.66
-117.96,11.45,-641.66
-88.72,9.00,-641.66
-59.48,10.00,-641.66
-30.24,10.00,-641.66
-1.00,11.02,-641.66
28.24,11.47,-641.66
